,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,序号_y,名称_y,最新价_y,今日涨跌幅,今日主力净流入-净额,今日主力净流入-净占比,今日超大单净流入-净额,今日超大单净流入-净占比,今日大单净流入-净额,今日大单净流入-净占比,今日中单净流入-净额,今日中单净流入-净占比,今日小单净流入-净额,今日小单净流入-净占比,a1,MA5,MA10,MA20,MA30,MA60,MA5_1,MA10_1,MA20_1,MA30_1,MA60_1,MA5_score,MA10_score,MA20_score,MA30_score,MA60_score,T_MA5_score,T_MA10_score,T_MA20_score,T_MA30_score,T_MA60_score
53,54,300258,精锻科技,14.92,8.19,1.13,156805.0,228658941.0,8.92,15.03,13.8,13.8,13.79,3.99,3.53,40.58,2.32,4382.0,精锻科技,14.92,8.19,-29010449.0,-12.69,-9067122.0,-3.97,-19943327.0,-8.72,30955754.0,13.54,-1945305.0,-0.85,0.0,13.674000000000001,13.363,13.648,14.054333333333334,14.550833333333335,13.274000000000001,13.282999999999998,13.589999999999998,14.045666666666667,14.533333333333333,0.0,0.0,0.0,30.0,60.0,0.0,0.0,0.0,0.0,0.0
54,55,002140,东华科技,16.14,8.1,1.21,483747.0,737111952.0,10.72,16.2,14.6,15.1,14.93,2.49,9.08,33.41,3.5,536.0,东华科技,16.14,8.1,7541721.0,1.02,3859703.0,0.52,3682018.0,0.5,16306761.0,2.21,-23848483.0,-3.24,0.0,14.634,14.061000000000002,13.9275,13.397666666666668,12.803500000000001,14.228,13.819999999999999,13.719,13.258666666666668,12.728000000000002,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,56,603018,华设集团,9.38,8.06,0.7,378547.0,356601248.0,9.56,9.55,8.72,8.8,8.68,10.73,5.66,15.15,1.76,141.0,华设集团,9.38,8.06,38371466.0,10.76,37376543.0,10.48,994923.0,0.28,-25192700.0,-7.06,-13178764.0,-3.7,0.0,8.648,8.482000000000001,8.5905,8.364333333333333,7.775666666666666,8.437999999999999,8.403,8.538499999999999,8.289666666666667,7.745666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,57,600466,蓝光发展,2.29,8.02,0.17,2422337.0,550513472.0,10.38,2.33,2.11,2.13,2.12,3.33,7.98,-0.78,0.83,184.0,蓝光发展,2.29,8.02,31034027.0,5.64,36809538.0,6.69,-5775511.0,-1.05,-14726767.0,-2.68,-16307260.0,-2.96,0.0,2.1239999999999997,2.109,2.163,2.0123333333333333,1.8775,2.0799999999999996,2.1149999999999998,2.1414999999999997,1.994,1.8718333333333335,5.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,58,603138,海量数据,18.96,7.97,1.4,213364.0,406113824.0,9.45,19.32,17.66,17.66,17.56,5.15,8.44,489.83,6.09,63.0,海量数据,18.96,7.97,80054403.0,19.71,59909776.0,14.75,20144627.0,4.96,-32386288.0,-7.97,-47668115.0,-11.74,0.0,17.234,16.394000000000002,16.295499999999997,16.593,17.1565,16.602,16.06,16.146,16.588,17.077333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,59,688058,宝兰德,87.88,7.95,6.47,4948.0,41840850.0,8.08,87.88,81.3,81.9,81.41,4.46,2.21,443.49,3.78,1827.0,宝兰德,87.88,7.95,-256928.0,-0.61,-1156102.0,-2.76,899174.0,2.15,3690954.0,8.82,-3434026.0,-8.21,0.0,82.852,80.78099999999999,78.6945,78.77099999999999,79.31850000000001,81.276,79.797,78.1205,78.54566666666668,79.18366666666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,60,688217,睿昂基因,76.11,7.84,5.53,8876.0,66586269.0,13.91,79.85,70.03,70.4,70.58,3.38,7.47,74.23,4.78,558.0,睿昂基因,76.11,7.84,7192082.0,10.8,2427004.0,3.64,4765078.0,7.16,-183538.0,-0.28,-7008543.0,-10.53,0.0,71.876,70.651,70.8775,71.21499999999999,65.47166666666666,71.16,70.07300000000001,70.4445,71.26833333333333,65.2325,5.0,10.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
60,61,000557,西部创业,4.7,7.8,0.34,244850.0,110137436.0,9.4,4.72,4.31,4.35,4.36,2.56,1.68,26.26,1.28,294.0,西部创业,4.7,7.8,17558881.0,15.94,2644572.0,2.4,14914309.0,13.54,1669742.0,1.52,-19228625.0,-17.46,0.0,4.37,4.246,4.089,3.9410000000000003,3.7158333333333333,4.2620000000000005,4.188000000000001,4.038,3.9063333333333334,3.697,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,62,601155,新城控股,31.7,7.75,2.28,299860.0,932264432.0,8.67,31.95,29.4,29.4,29.42,3.12,1.33,9.13,1.37,46.0,新城控股,31.7,7.75,116039507.0,12.45,93183350.0,10.0,22856157.0,2.45,-42253568.0,-4.53,-73785937.0,-7.91,0.0,29.996000000000002,29.594000000000005,29.6815,30.492666666666665,32.28766666666667,29.338,29.419,29.740500000000004,30.540666666666667,32.35933333333333,5.0,10.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0,60.0
62,63,600351,亚宝药业,10.2,7.59,0.72,497583.0,498335088.0,11.39,10.42,9.34,9.47,9.48,1.66,6.46,40.55,2.72,227.0,亚宝药业,10.2,7.59,23857923.0,4.79,21106048.0,4.24,2751875.0,0.55,-20879437.0,-4.19,-2978485.0,-0.6,0.0,9.446000000000002,8.915000000000001,8.324000000000002,8.098666666666666,7.1445,9.236,8.704,8.1795,7.983666666666667,7.0825,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,64,002949,华阳国际,20.93,7.5,1.46,83150.0,174109032.0,10.02,21.42,19.47,19.47,19.47,2.49,8.92,21.82,3.04,241.0,华阳国际,20.93,7.5,22350080.0,12.84,33323622.0,19.14,-10973542.0,-6.3,-13902154.0,-7.98,-8447924.0,-4.85,7.35837137356738e-17,19.151999999999997,18.157,16.5665,15.967000000000002,14.954,18.69,17.644,16.2655,15.751666666666667,14.845333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,65,600529,山东药玻,43.21,7.46,3.0,78475.0,337816112.0,9.87,44.18,40.21,40.47,40.21,2.0,1.32,41.05,5.65,99.0,山东药玻,43.21,7.46,50863022.0,15.06,21183591.0,6.27,29679431.0,8.79,-5944482.0,-1.76,-44918540.0,-13.3,7.35837137356738e-17,41.978,41.661,41.589000000000006,42.135,39.407333333333334,41.932,41.329,41.5035,42.12266666666667,39.187666666666665,5.0,10.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
65,66,300677,英科医疗,61.35,7.26,4.15,311220.0,1892914240.0,10.02,62.66,56.93,56.93,57.2,6.24,8.11,3.65,2.19,45.0,英科医疗,61.35,7.26,117767013.0,6.22,67977717.0,3.59,49789296.0,2.63,-3622272.0,-0.19,-114144736.0,-6.03,0.0,58.194,57.781000000000006,58.109,58.983,56.79066666666667,57.49400000000001,57.355000000000004,58.0375,58.82333333333334,56.82116666666666,5.0,10.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
66,67,300389,艾比森,14.92,7.18,1.0,311623.0,441259152.0,15.16,15.44,13.33,13.33,13.92,3.93,19.01,-60.34,4.2,2886.0,艾比森,14.92,7.18,-2996722.0,-0.68,20439866.0,4.63,-23436588.0,-5.31,-7138770.0,-1.62,10135493.0,2.3,0.0,12.446000000000002,10.998999999999999,10.3795,10.148,9.361166666666666,11.446000000000002,10.452,10.123000000000001,9.976333333333333,9.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,68,002457,青龙管业,10.05,7.14,0.67,328038.0,320335248.0,8.32,10.08,9.3,9.38,9.38,3.7,9.8,29.42,1.58,197.0,青龙管业,10.05,7.14,28806041.0,8.99,16189715.0,5.05,12616326.0,3.94,-20911028.0,-6.53,-7895013.0,-2.46,0.0,9.036,8.65,8.413499999999999,8.193999999999999,7.919833333333333,8.684000000000001,8.459999999999999,8.3095,8.115333333333334,7.885999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,69,300917,特发服务,34.48,7.11,2.29,48087.0,166080169.0,12.89,36.45,32.3,32.79,32.19,2.36,7.22,39.4,5.37,952.0,特发服务,34.48,7.11,2279351.0,1.37,3189852.0,1.92,-910501.0,-0.55,-3443853.0,-2.07,1164503.0,0.7,0.0,33.33,32.541,31.623,31.314000000000004,28.463666666666665,32.864,32.40599999999999,31.498499999999996,31.15666666666667,28.294,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,70,605168,三人行,197.0,7.07,13.0,24942.0,490658768.0,10.51,202.4,183.06,183.06,184.0,1.84,8.16,39.49,7.8,287.0,三人行,197.0,7.07,18449465.0,3.76,23280862.0,4.74,-4831397.0,-0.98,-24341308.0,-4.96,5891843.0,1.2,0.0,180.598,165.24200000000002,152.351,139.23366666666666,126.75800000000001,172.878,159.817,148.2535,136.767,125.464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,71,000032,深桑达Ａ,22.91,7.01,1.5,92769.0,210648135.0,9.67,23.51,21.44,21.44,21.41,4.14,2.25,1920.5,4.61,157.0,深桑达Ａ,22.91,7.01,36006690.0,17.09,35212548.0,16.72,794142.0,0.38,-17792251.0,-8.45,-18214439.0,-8.65,0.0,21.322,21.114,20.286499999999997,19.929333333333332,18.743333333333332,20.772,20.856,20.1045,19.736,18.659333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,72,000555,神州信息,14.17,6.94,0.92,448928.0,640603360.0,6.94,14.58,13.66,13.68,13.25,5.92,4.63,52.68,2.43,69.0,神州信息,14.17,6.94,73236183.0,11.43,96296505.0,15.03,-23060322.0,-3.6,-40612139.0,-6.34,-32624045.0,-5.09,0.0,13.280000000000001,12.844999999999999,12.64,12.511333333333335,12.174499999999998,12.966,12.678,12.549,12.43,12.145833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,73,301108,洁雅股份,65.2,6.94,4.23,40628.0,263940194.0,8.23,67.02,62.0,63.33,60.97,4.83,21.1,21.45,3.19,232.0,洁雅股份,65.2,6.94,22888365.0,8.67,14640044.0,5.55,8248321.0,3.13,13683676.0,5.18,-36572041.0,-13.86,0.0,61.81,60.827999999999996,62.617999999999995,,,60.802,60.545,62.629999999999995,,,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,74,688289,圣湘生物,63.57,6.89,4.1,83581.0,525437584.0,6.73,64.5,60.5,61.54,59.47,3.53,3.52,10.85,4.19,242.0,圣湘生物,63.57,6.89,22344452.0,4.25,14567290.0,2.77,7777162.0,1.48,-4694039.0,-0.89,-17650414.0,-3.36,0.0,60.116,59.065999999999995,58.451,57.385,56.45166666666667,59.144000000000005,58.397000000000006,58.027499999999996,57.181000000000004,56.32383333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,75,000951,中国重汽,17.56,6.88,1.13,470173.0,813162832.0,8.76,17.75,16.31,16.34,16.43,4.57,4.0,13.45,1.47,72.0,中国重汽,17.56,6.88,65527847.0,8.06,70953808.0,8.73,-5425961.0,-0.67,9127200.0,1.12,-74655045.0,-9.18,0.0,16.744,16.595,16.7125,16.146666666666665,15.037,16.458000000000002,16.512,16.632,16.027333333333335,14.992333333333333,5.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,76,000736,中交地产,7.69,6.81,0.49,247078.0,190779025.0,13.06,7.92,6.98,6.98,7.2,4.86,3.55,2219.73,1.77,218.0,中交地产,7.69,6.81,24939312.0,13.07,15582546.0,8.17,9356766.0,4.9,-12717560.0,-6.67,-12221752.0,-6.41,0.0,6.9159999999999995,6.618,6.461500000000001,6.150666666666666,5.608666666666667,6.636,6.501,6.406000000000001,6.063999999999999,5.573166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,77,003040,楚天龙,30.82,6.79,1.96,276023.0,863346864.0,7.45,31.75,29.6,30.38,28.86,5.38,35.21,390.29,10.56,49.0,楚天龙,30.82,6.79,104966194.0,12.16,126712177.0,14.68,-21745983.0,-2.52,-74649836.0,-8.65,-30316353.0,-3.51,0.0,28.339999999999996,27.261000000000003,27.766000000000002,27.69033333333333,26.002166666666668,27.394,26.975,27.608999999999998,27.494333333333334,25.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,78,600136,当代文体,7.48,6.7,0.47,280716.0,208995124.0,11.98,7.71,6.87,7.06,7.01,3.8,5.77,2187.49,2.13,179.0,当代文体,7.48,6.7,31810786.0,15.22,14874588.0,7.12,16936198.0,8.1,-8155834.0,-3.9,-23654953.0,-11.32,0.0,7.05,6.648000000000001,6.3985,6.196,6.182666666666667,6.878,6.529000000000001,6.3165,6.151666666666667,6.152333333333333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,79,300893,松原股份,37.55,6.68,2.35,36117.0,136034995.0,6.59,38.68,36.36,36.45,35.2,2.85,9.63,56.19,7.65,286.0,松原股份,37.55,6.68,18553026.0,13.64,-437866.0,-0.32,18990892.0,13.96,-5754094.0,-4.23,-12798933.0,-9.41,0.07094234461031487,36.748,36.93900000000001,37.013,37.518,32.94783333333333,37.236000000000004,37.019,37.0555,37.52066666666667,32.7,5.0,10.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
79,80,601857,中国石油,5.31,6.63,0.33,2710114.0,1397873664.0,6.02,5.32,5.02,5.03,4.98,4.73,0.17,9.7,0.78,19.0,中国石油,5.31,6.63,190601689.0,13.64,183656105.0,13.14,6945584.0,0.5,-84220320.0,-6.02,-106381392.0,-7.61,0.0,5.0200000000000005,4.973000000000001,4.944999999999999,4.924333333333333,5.086333333333333,4.938,4.945,4.9335,4.909666666666666,5.092833333333333,5.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0
80,81,601928,凤凰传媒,8.54,6.48,0.52,173099.0,144435895.0,7.36,8.6,8.01,8.01,8.02,1.79,0.68,9.18,1.41,256.0,凤凰传媒,8.54,6.48,21569601.0,14.93,13124415.0,9.09,8445186.0,5.85,-4346097.0,-3.01,-17223505.0,-11.92,0.0,8.187999999999999,7.9590000000000005,7.7565,7.479333333333333,7.204166666666667,8.046000000000001,7.882,7.684,7.426333333333333,7.1866666666666665,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,82,000002,万  科Ａ,22.41,6.46,1.36,1599444.0,3511884640.0,5.27,22.46,21.35,21.38,21.05,2.21,1.65,11.71,1.14,3.0,万  科Ａ,22.41,6.46,593391408.0,16.9,413781936.0,11.78,179609472.0,5.11,-205369456.0,-5.85,-388021952.0,-11.05,0.0,20.976,20.232,20.0095,19.74366666666667,19.554333333333332,20.318,19.956,19.909,19.637333333333334,19.535833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,83,002177,御银股份,8.63,6.41,0.52,2226730.0,1956079392.0,6.17,8.92,8.42,8.52,8.11,4.34,29.25,-67.21,4.04,4627.0,御银股份,8.63,6.41,-81892784.0,-4.19,-17485120.0,-0.89,-64407664.0,-3.29,-26703600.0,-1.37,108596368.0,5.55,0.0,7.602000000000001,7.031000000000001,6.843999999999999,6.717333333333333,6.1338333333333335,7.196,6.837999999999999,6.729000000000001,6.621333333333334,6.081500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,84,600099,林海股份,9.2,6.36,0.55,82115.0,73414349.0,7.05,9.22,8.61,8.62,8.65,3.14,3.75,246.93,4.12,764.0,林海股份,9.2,6.36,4146170.0,5.65,-2160651.0,-2.94,6306821.0,8.59,-292254.0,-0.4,-3853916.0,-5.25,0.0,8.678,8.563,8.475,8.096666666666668,7.733666666666667,8.548,8.469,8.3945,8.038333333333334,7.7045,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,85,000932,华菱钢铁,5.72,6.32,0.34,2407101.0,1353266864.0,7.62,5.77,5.36,5.4,5.38,3.8,4.21,3.82,0.91,89.0,华菱钢铁,5.72,6.32,56537392.0,4.18,676784.0,0.05,55860608.0,4.13,4726768.0,0.35,-61264160.0,-4.53,0.0,5.324,5.215,5.257,5.2540000000000004,5.262166666666667,5.198,5.172,5.240499999999999,5.232666666666666,5.266333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,86,688298,东方生物,274.01,6.25,16.13,31686.0,860250800.0,9.84,282.88,257.5,257.53,257.88,1.03,5.24,6.29,5.61,344.0,东方生物,274.01,6.25,14913405.0,1.73,26028813.0,3.03,-11115408.0,-1.29,-10826480.0,-1.26,-4086930.0,-0.48,0.0,249.76,229.612,204.406,192.33133333333336,167.49316666666667,242.02200000000002,221.51100000000002,199.19549999999998,188.551,165.29599999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,87,002022,科华生物,15.41,6.2,0.9,307420.0,468237664.0,8.41,15.65,14.43,14.52,14.51,3.24,5.98,8.15,2.19,258.0,科华生物,15.41,6.2,21522222.0,4.6,-4601063.0,-0.98,26123285.0,5.58,3623819.0,0.77,-25146041.0,-5.37,0.0,14.782,14.481,14.461500000000001,14.556666666666667,14.234833333333334,14.48,14.381,14.418000000000001,14.518,14.207833333333333,5.0,10.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
87,88,000963,华东医药,44.05,6.17,2.56,272623.0,1183698496.0,7.23,44.22,41.22,41.49,41.49,1.67,1.56,30.5,4.74,26.0,华东医药,44.05,6.17,145862391.0,12.32,80244999.0,6.78,65617392.0,5.54,-79145552.0,-6.69,-66716848.0,-5.64,0.0,41.986000000000004,40.61,38.352,37.083333333333336,36.14883333333333,41.33,39.82899999999999,37.962,36.78933333333334,35.973499999999994,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,89,000607,华媒控股,6.37,6.17,0.37,865231.0,560626144.0,6.5,6.6,6.21,6.3,6.0,2.38,9.78,62.54,4.51,68.0,华媒控股,6.37,6.17,73241501.0,13.06,114479248.0,20.42,-41237747.0,-7.36,-51917152.0,-9.26,-21324348.0,-3.8,3.67918568678369e-17,5.7299999999999995,5.209,4.7675,4.466,4.143833333333333,5.422,5.027,4.647499999999999,4.385000000000001,4.100833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,90,603619,中曼石油,16.08,6.14,0.93,187620.0,295765840.0,9.17,16.4,15.01,15.35,15.15,2.07,4.69,122.64,3.3,178.0,中曼石油,16.08,6.14,31962795.0,10.81,20690144.0,7.0,11272651.0,3.81,-11022978.0,-3.73,-20939817.0,-7.08,0.0,15.254,15.002999999999997,13.9375,13.523666666666665,13.962833333333332,14.959999999999999,14.672,13.8145,13.392333333333335,13.947166666666668,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,91,603368,柳药股份,21.0,6.06,1.2,188409.0,389816400.0,6.06,21.27,20.07,20.07,19.8,1.21,5.21,11.45,1.46,187.0,柳药股份,21.0,6.06,30302591.0,7.77,14766782.0,3.79,15535809.0,3.99,-14053223.0,-3.61,-16249368.0,-4.17,0.0,19.926,18.602,17.325,16.884,16.3375,19.188,18.11,17.077499999999997,16.71966666666667,16.2675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,92,600782,新钢股份,5.8,6.03,0.33,1132796.0,645280704.0,6.58,5.83,5.47,5.48,5.47,4.12,3.55,4.04,0.71,627.0,新钢股份,5.8,6.03,6186358.0,0.96,24828607.0,3.85,-18642249.0,-2.89,-12875636.0,-2.0,6689278.0,1.04,0.0,5.446,5.383,5.487,5.5200000000000005,5.624499999999999,5.337999999999999,5.3629999999999995,5.4815,5.506333333333333,5.638166666666666,0.0,0.0,20.0,30.0,60.0,0.0,0.0,0.0,0.0,0.0
92,93,002918,蒙娜丽莎,28.5,5.99,1.61,71119.0,199745239.0,7.14,28.6,26.68,27.3,26.89,2.63,3.31,21.28,3.18,3559.0,蒙娜丽莎,28.5,5.99,-7139180.0,-3.57,-16701306.0,-8.36,9562126.0,4.79,-6272071.0,-3.14,13411253.0,6.71,0.0,27.548000000000002,27.377,26.214,25.721,23.397,27.356,27.034,26.1315,25.578,23.278499999999998,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,94,300832,新产业,47.23,5.9,2.63,41564.0,194215720.0,7.89,47.92,44.4,44.75,44.6,3.69,1.53,41.86,6.91,1059.0,新产业,47.23,5.9,1624613.0,0.84,6618390.0,3.41,-4993777.0,-2.57,-5478537.0,-2.82,3853925.0,1.98,0.0,45.025999999999996,44.927,45.88,45.98466666666666,45.93299999999999,44.438,44.647,45.8195,46.018,45.971333333333334,5.0,10.0,20.0,30.0,60.0,0.0,0.0,0.0,0.0,0.0
94,95,000683,远兴能源,8.27,5.89,0.46,1832368.0,1443607248.0,10.5,8.35,7.53,7.79,7.81,2.62,5.51,10.96,2.49,3762.0,远兴能源,8.27,5.89,-9348001.0,-0.65,-40249905.0,-2.79,30901904.0,2.14,1024768.0,0.07,8323232.0,0.58,0.0,7.712000000000001,7.3629999999999995,7.2735,7.354333333333333,7.386166666666666,7.458,7.244,7.2299999999999995,7.309666666666667,7.3821666666666665,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,96,300379,东方通,30.58,5.89,1.7,164826.0,497168720.0,5.99,30.73,29.0,29.01,28.88,2.93,3.85,273.48,6.75,74.0,东方通,30.58,5.89,64271101.0,12.93,47288966.0,9.51,16982135.0,3.42,-54392278.0,-10.94,-9878823.0,-1.99,0.0,29.965999999999998,29.329,29.402500000000003,30.332666666666668,30.741666666666667,29.758,29.154999999999994,29.401,30.446,30.709500000000002,5.0,10.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0,60.0
96,97,603353,和顺石油,25.8,5.87,1.43,29330.0,72739721.0,7.02,25.8,24.09,24.37,24.37,2.13,4.75,40.46,2.7,815.0,和顺石油,25.8,5.87,3541979.0,4.87,78016.0,0.11,3463963.0,4.76,-3012676.0,-4.14,-529302.0,-0.73,0.0,24.42,23.678000000000004,23.182000000000002,22.889333333333337,22.794499999999996,23.898000000000003,23.37,23.028,22.781333333333333,22.775666666666666,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,98,300977,深圳瑞捷,58.19,5.86,3.22,13203.0,76362113.0,9.86,59.85,54.43,54.8,54.97,3.04,7.86,31.5,2.85,721.0,深圳瑞捷,58.19,5.86,4721517.0,6.18,-2497640.0,-3.27,7219157.0,9.45,1072993.0,1.41,-5794511.0,-7.59,0.0,55.312,55.452,57.2085,56.477333333333334,54.715333333333334,55.02,55.287,57.04350000000001,56.461,54.63383333333333,5.0,10.0,20.0,30.0,60.0,0.0,0.0,0.0,0.0,0.0
98,99,688767,博拓生物,75.19,5.83,4.14,25759.0,191576332.0,7.67,76.5,71.05,71.99,71.05,2.99,11.6,8.36,4.03,274.0,博拓生物,75.19,5.83,19591283.0,10.23,4528394.0,2.36,15062889.0,7.86,3947507.0,2.06,-23538790.0,-12.29,0.0,70.686,67.86800000000001,66.516,66.57866666666668,62.96083333333333,69.23400000000001,66.925,65.9315,66.519,62.647666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,100,001979,招商蛇口,14.17,5.83,0.78,386406.0,541470976.0,7.17,14.26,13.3,13.3,13.39,2.21,0.49,13.26,1.39,88.0,招商蛇口,14.17,5.83,56652275.0,10.46,-6699888.0,-1.24,63352163.0,11.7,-31969582.0,-5.9,-24682694.0,-4.56,0.0,13.546000000000001,13.300999999999998,12.988499999999998,12.744,11.836,13.302000000000001,13.165000000000001,12.933499999999999,12.668666666666667,11.801833333333333,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,101,002235,安妮股份,5.86,5.78,0.32,765001.0,442582304.0,10.65,6.09,5.5,5.54,5.54,2.08,13.95,151.46,2.71,131.0,安妮股份,5.86,5.78,42000916.0,9.49,39806081.0,8.99,2194835.0,0.5,629310.0,0.14,-42630226.0,-9.63,0.0,5.574,5.386,5.1505,4.9463333333333335,4.7655,5.45,5.306,5.0805,4.907,4.748833333333334,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,102,600986,浙文互联,8.48,5.74,0.46,2319884.0,2025019552.0,4.99,8.82,8.42,8.82,8.02,2.28,17.54,39.97,2.91,156.0,浙文互联,8.48,5.74,36101664.0,1.78,-7033792.0,-0.35,43135456.0,2.13,-44933312.0,-2.22,8831648.0,0.44,0.0,8.532,7.581,6.8135,6.064333333333334,5.318,8.368,7.393000000000001,6.62,5.9383333333333335,5.251500000000001,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
102,103,300164,通源石油,6.1,5.72,0.33,377188.0,225571201.0,7.28,6.19,5.77,5.84,5.77,1.02,8.45,152.47,3.4,210.0,通源石油,6.1,5.72,26276203.0,11.65,-3486550.0,-1.55,29762753.0,13.19,8140125.0,3.61,-34416327.0,-15.26,0.0,5.88,5.611,5.1485,4.918666666666667,4.932333333333333,5.8340000000000005,5.515,5.064500000000001,4.869,4.9141666666666675,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,104,600808,马钢股份,4.08,5.7,0.22,1850744.0,746277184.0,7.25,4.14,3.86,3.87,3.86,4.67,3.1,3.61,0.93,207.0,马钢股份,4.08,5.7,26496654.0,3.55,50876824.0,6.82,-24380170.0,-3.27,-23451614.0,-3.14,-3045040.0,-0.41,0.0,3.8200000000000003,3.7670000000000003,3.8089999999999997,3.788333333333333,3.9475000000000002,3.7440000000000007,3.747,3.7964999999999995,3.7756666666666665,3.9568333333333334,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0
104,105,688317,之江生物,53.92,5.66,2.89,27260.0,146106324.0,7.19,54.87,51.2,51.5,51.03,6.28,6.38,13.06,2.86,355.0,之江生物,53.92,5.66,14371659.0,9.84,1598397.0,1.09,12773262.0,8.74,1631533.0,1.12,-16003191.0,-10.95,0.0,51.760000000000005,51.165,51.7205,52.757,50.78333333333333,51.30799999999999,50.78099999999999,51.657000000000004,52.683,50.672666666666665,5.0,0.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
105,106,000920,沃顿科技,12.03,5.62,0.64,202555.0,235460285.0,10.27,12.2,11.03,11.3,11.39,2.46,4.8,36.97,4.04,234.0,沃顿科技,12.03,5.62,22718736.0,9.65,15810227.0,6.71,6908509.0,2.93,8428535.0,3.58,-31147272.0,-13.23,0.0,11.436000000000002,11.137,11.031500000000001,10.664666666666667,9.6815,11.272,11.006,10.9485,10.6,9.624833333333333,5.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,107,601618,中国中冶,4.14,5.61,0.22,3072347.0,1257998256.0,6.63,4.16,3.9,3.91,3.92,5.66,1.72,10.5,1.05,25.0,中国中冶,4.14,5.61,152068073.0,12.09,117619945.0,9.35,34448128.0,2.74,-59295952.0,-4.71,-92772112.0,-7.37,0.0,3.906,3.897,3.9765,3.978666666666667,3.948666666666667,3.846,3.8909999999999996,3.974,3.9716666666666662,3.946833333333333,5.0,0.0,20.0,30.0,60.0,0.0,0.0,0.0,0.0,0.0
