,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,序号_y,名称_y,最新价_y,今日涨跌幅,今日主力净流入-净额,今日主力净流入-净占比,今日超大单净流入-净额,今日超大单净流入-净占比,今日大单净流入-净额,今日大单净流入-净占比,今日中单净流入-净额,今日中单净流入-净占比,今日小单净流入-净额,今日小单净流入-净占比
93,94,300832,新产业,47.23,5.9,2.63,41564.0,194215720.0,7.89,47.92,44.4,44.75,44.6,3.69,1.53,41.86,6.91,1059.0,新产业,47.23,5.9,1624613.0,0.84,6618390.0,3.41,-4993777.0,-2.57,-5478537.0,-2.82,3853925.0,1.98
94,95,000683,远兴能源,8.27,5.89,0.46,1832368.0,1443607248.0,10.5,8.35,7.53,7.79,7.81,2.62,5.51,10.96,2.49,3762.0,远兴能源,8.27,5.89,-9348001.0,-0.65,-40249905.0,-2.79,30901904.0,2.14,1024768.0,0.07,8323232.0,0.58
95,96,300379,东方通,30.58,5.89,1.7,164826.0,497168720.0,5.99,30.73,29.0,29.01,28.88,2.93,3.85,273.48,6.75,74.0,东方通,30.58,5.89,64271101.0,12.93,47288966.0,9.51,16982135.0,3.42,-54392278.0,-10.94,-9878823.0,-1.99
96,97,603353,和顺石油,25.8,5.87,1.43,29330.0,72739721.0,7.02,25.8,24.09,24.37,24.37,2.13,4.75,40.46,2.7,815.0,和顺石油,25.8,5.87,3541979.0,4.87,78016.0,0.11,3463963.0,4.76,-3012676.0,-4.14,-529302.0,-0.73
97,98,300977,深圳瑞捷,58.19,5.86,3.22,13203.0,76362113.0,9.86,59.85,54.43,54.8,54.97,3.04,7.86,31.5,2.85,721.0,深圳瑞捷,58.19,5.86,4721517.0,6.18,-2497640.0,-3.27,7219157.0,9.45,1072993.0,1.41,-5794511.0,-7.59
98,99,688767,博拓生物,75.19,5.83,4.14,25759.0,191576332.0,7.67,76.5,71.05,71.99,71.05,2.99,11.6,8.36,4.03,274.0,博拓生物,75.19,5.83,19591283.0,10.23,4528394.0,2.36,15062889.0,7.86,3947507.0,2.06,-23538790.0,-12.29
99,100,001979,招商蛇口,14.17,5.83,0.78,386406.0,541470976.0,7.17,14.26,13.3,13.3,13.39,2.21,0.49,13.26,1.39,88.0,招商蛇口,14.17,5.83,56652275.0,10.46,-6699888.0,-1.24,63352163.0,11.7,-31969582.0,-5.9,-24682694.0,-4.56
100,101,002235,安妮股份,5.86,5.78,0.32,765001.0,442582304.0,10.65,6.09,5.5,5.54,5.54,2.08,13.95,151.46,2.71,131.0,安妮股份,5.86,5.78,42000916.0,9.49,39806081.0,8.99,2194835.0,0.5,629310.0,0.14,-42630226.0,-9.63
101,102,600986,浙文互联,8.48,5.74,0.46,2319884.0,2025019552.0,4.99,8.82,8.42,8.82,8.02,2.28,17.54,39.97,2.91,156.0,浙文互联,8.48,5.74,36101664.0,1.78,-7033792.0,-0.35,43135456.0,2.13,-44933312.0,-2.22,8831648.0,0.44
102,103,300164,通源石油,6.1,5.72,0.33,377188.0,225571201.0,7.28,6.19,5.77,5.84,5.77,1.02,8.45,152.47,3.4,210.0,通源石油,6.1,5.72,26276203.0,11.65,-3486550.0,-1.55,29762753.0,13.19,8140125.0,3.61,-34416327.0,-15.26
103,104,600808,马钢股份,4.08,5.7,0.22,1850744.0,746277184.0,7.25,4.14,3.86,3.87,3.86,4.67,3.1,3.61,0.93,207.0,马钢股份,4.08,5.7,26496654.0,3.55,50876824.0,6.82,-24380170.0,-3.27,-23451614.0,-3.14,-3045040.0,-0.41
104,105,688317,之江生物,53.92,5.66,2.89,27260.0,146106324.0,7.19,54.87,51.2,51.5,51.03,6.28,6.38,13.06,2.86,355.0,之江生物,53.92,5.66,14371659.0,9.84,1598397.0,1.09,12773262.0,8.74,1631533.0,1.12,-16003191.0,-10.95
105,106,000920,沃顿科技,12.03,5.62,0.64,202555.0,235460285.0,10.27,12.2,11.03,11.3,11.39,2.46,4.8,36.97,4.04,234.0,沃顿科技,12.03,5.62,22718736.0,9.65,15810227.0,6.71,6908509.0,2.93,8428535.0,3.58,-31147272.0,-13.23
106,107,601618,中国中冶,4.14,5.61,0.22,3072347.0,1257998256.0,6.63,4.16,3.9,3.91,3.92,5.66,1.72,10.5,1.05,25.0,中国中冶,4.14,5.61,152068073.0,12.09,117619945.0,9.35,34448128.0,2.74,-59295952.0,-4.71,-92772112.0,-7.37
107,108,603222,济民医疗,19.77,5.61,1.05,391331.0,757206064.0,10.68,20.4,18.4,18.91,18.72,2.0,11.48,34.83,5.44,4109.0,济民医疗,19.77,5.61,-16543897.0,-2.18,-4517799.0,-0.6,-12026098.0,-1.59,-10394896.0,-1.37,26938804.0,3.56
108,109,300365,恒华科技,11.12,5.6,0.59,225438.0,251408765.0,10.26,11.88,10.8,10.81,10.53,3.76,6.47,84.55,3.07,453.0,恒华科技,11.12,5.6,10034188.0,3.99,6603191.0,2.63,3430997.0,1.36,2818177.0,1.12,-12852365.0,-5.11
109,110,300603,立昂技术,11.95,5.57,0.63,210560.0,246656882.0,9.72,12.22,11.12,11.45,11.32,1.28,8.74,-53.32,3.09,601.0,立昂技术,11.95,5.57,6497512.0,2.63,6523530.0,2.64,-26018.0,-0.01,6776647.0,2.75,-13274159.0,-5.38
110,111,000786,北新建材,37.43,5.56,1.97,132247.0,485501952.0,6.26,37.68,35.46,35.61,35.46,1.96,0.78,17.42,3.48,61.0,北新建材,37.43,5.56,82947337.0,17.08,47462909.0,9.78,35484428.0,7.31,6022669.0,1.24,-88970006.0,-18.33
111,112,600557,康缘药业,13.5,5.55,0.71,284775.0,389113360.0,11.34,14.07,12.62,12.67,12.79,2.44,4.8,28.98,1.91,139.0,康缘药业,13.5,5.55,38770433.0,9.96,23593674.0,6.06,15176759.0,3.9,-2442581.0,-0.63,-36327852.0,-9.34
112,113,300191,潜能恒信,28.0,5.54,1.47,80638.0,219891649.0,6.03,28.07,26.47,26.58,26.53,2.37,3.9,260.79,7.33,399.0,潜能恒信,28.0,5.54,12523964.0,5.7,11854622.0,5.39,669342.0,0.3,4402282.0,2.0,-16926246.0,-7.7
113,114,002430,杭氧股份,30.13,5.5,1.57,83682.0,247430970.0,7.95,30.47,28.2,28.33,28.56,2.21,0.87,20.82,4.05,659.0,杭氧股份,30.13,5.5,5702769.0,2.3,7568133.0,3.06,-1865364.0,-0.75,20466597.0,8.27,-26169365.0,-10.58
114,115,600128,弘业股份,8.64,5.49,0.45,362516.0,316377152.0,9.28,9.01,8.25,8.4,8.19,2.8,14.69,79.64,1.12,200.0,弘业股份,8.64,5.49,28367242.0,8.97,35566177.0,11.24,-7198935.0,-2.28,-25209352.0,-7.97,-3157889.0,-1.0
115,116,605069,正和生态,26.98,5.47,1.4,200130.0,512094032.0,12.98,27.11,23.79,24.68,25.58,7.45,49.16,35.53,2.4,3236.0,正和生态,26.98,5.47,-4648361.0,-0.91,2171981.0,0.42,-6820342.0,-1.33,18872110.0,3.69,-14223749.0,-2.78
116,117,000671,阳 光 城,3.29,5.45,0.17,1980897.0,644025728.0,6.41,3.32,3.12,3.13,3.12,3.59,4.89,3.51,0.49,4581.0,阳 光 城,3.29,5.45,-58810599.0,-9.13,12604933.0,1.96,-71415532.0,-11.09,41714800.0,6.48,17095797.0,2.65
117,118,300084,海默科技,6.21,5.43,0.32,214211.0,128385988.0,7.13,6.24,5.82,5.89,5.89,2.77,6.5,-62.9,1.91,462.0,海默科技,6.21,5.43,9720452.0,7.57,-728653.0,-0.57,10449105.0,8.14,966797.0,0.75,-10687249.0,-8.32
118,119,605377,华旺科技,19.46,5.42,1.0,108842.0,213044680.0,6.34,20.04,18.87,20.0,18.46,6.0,8.13,13.09,2.31,542.0,华旺科技,19.46,5.42,7377271.0,3.46,1381067.0,0.65,5996204.0,2.81,-9166315.0,-4.3,1789043.0,0.84
119,120,002238,天威视讯,6.62,5.41,0.34,218176.0,148519662.0,10.03,6.91,6.28,6.31,6.28,5.45,2.72,43.37,2.39,250.0,天威视讯,6.62,5.41,21843813.0,14.71,26395980.0,17.77,-4552167.0,-3.07,-5907077.0,-3.98,-15936736.0,-10.73
120,121,601669,中国电建,8.81,5.38,0.45,4739157.0,4180903184.0,7.66,9.06,8.42,8.5,8.36,3.49,4.25,15.9,1.38,14.0,中国电建,8.81,5.38,213576992.0,5.11,227552112.0,5.44,-13975120.0,-0.33,-131369056.0,-3.14,-82207936.0,-1.97
121,122,688575,亚辉龙,34.9,5.31,1.76,31840.0,110717993.0,7.88,35.78,33.17,33.55,33.14,1.61,9.14,68.42,9.65,647.0,亚辉龙,34.9,5.31,5881820.0,5.31,-190476.0,-0.17,6072296.0,5.48,4693489.0,4.24,-10575310.0,-9.55
122,123,600383,金地集团,13.69,5.31,0.69,865360.0,1157064528.0,7.31,13.85,12.9,13.14,13.0,2.17,1.92,14.01,1.08,129.0,金地集团,13.69,5.31,42028594.0,3.63,-13389198.0,-1.16,55417792.0,4.79,21128256.0,1.83,-63156853.0,-5.46
123,124,000563,陕国投Ａ,3.43,5.21,0.17,324771.0,108347847.0,6.44,3.47,3.26,3.27,3.26,3.84,0.82,17.45,1.12,159.0,陕国投Ａ,3.43,5.21,35404290.0,32.68,38137813.0,35.2,-2733523.0,-2.52,-16177203.0,-14.93,-19227087.0,-17.75
124,125,300463,迈克生物,30.77,5.2,1.52,126755.0,385259824.0,6.53,31.28,29.37,29.38,29.25,3.23,3.15,16.13,4.14,75.0,迈克生物,30.77,5.2,63917801.0,16.59,39648833.0,10.29,24268968.0,6.3,-23306689.0,-6.05,-40611111.0,-10.54
125,126,002873,新天药业,23.13,5.14,1.13,250424.0,599760480.0,8.18,24.2,22.4,24.08,22.0,3.2,16.14,32.0,4.37,334.0,新天药业,23.13,5.14,15668479.0,2.61,3896574.0,0.65,11771905.0,1.96,-13491535.0,-2.25,-2176943.0,-0.36
126,127,002455,百川股份,13.92,5.14,0.68,259071.0,363792160.0,4.68,14.37,13.75,13.96,13.24,4.47,5.75,47.5,4.45,252.0,百川股份,13.92,5.14,21712230.0,5.97,27782857.0,7.64,-6070627.0,-1.67,-9734560.0,-2.68,-11977671.0,-3.29
127,128,002135,东南网架,12.5,5.13,0.61,581162.0,725446512.0,8.49,12.8,11.79,12.0,11.89,1.38,6.04,18.52,2.66,84.0,东南网架,12.5,5.13,57531922.0,7.93,17071110.0,2.35,40460812.0,5.58,17025893.0,2.35,-74557817.0,-10.28
128,129,002835,同为股份,11.9,5.12,0.58,71546.0,85498431.0,9.36,12.39,11.33,11.38,11.32,2.58,5.7,40.2,3.32,469.0,同为股份,11.9,5.12,9349086.0,10.93,4594164.0,5.37,4754922.0,5.56,1023248.0,1.2,-10372335.0,-12.13
129,130,300599,雄塑科技,11.34,5.1,0.55,172663.0,195028620.0,9.45,11.85,10.83,10.95,10.79,6.17,8.34,27.24,1.79,331.0,雄塑科技,11.34,5.1,15698329.0,8.05,8114122.0,4.16,7584207.0,3.89,-2265365.0,-1.16,-13432963.0,-6.89
130,131,600291,*ST西水,6.42,5.07,0.31,88510.0,56823388.0,0.0,6.42,6.42,6.42,6.11,0.97,0.81,59.23,4.05,276.0,*ST西水,6.42,5.07,19374500.0,34.1,12127926.0,21.34,7246574.0,12.75,-7231744.0,-12.73,-12142755.0,-21.37
131,132,002205,国统股份,9.12,5.07,0.44,128919.0,116884886.0,9.45,9.55,8.73,8.75,8.68,3.77,6.94,-46.21,2.02,433.0,国统股份,9.12,5.07,10898132.0,9.32,2273125.0,1.94,8625007.0,7.38,-1514255.0,-1.3,-9383878.0,-8.03
132,133,000587,*ST金洲,1.66,5.06,0.08,41865.0,6949590.0,0.0,1.66,1.66,1.66,1.58,0.35,0.35,-5.14,-19.92,744.0,*ST金洲,1.66,5.06,4382898.0,63.07,0.0,0.0,4382898.0,63.07,-2421940.0,-34.85,-1960958.0,-28.22
133,134,002684,*ST猛狮,4.36,5.06,0.21,19911.0,8681196.0,0.0,4.36,4.36,4.36,4.15,0.21,0.41,-2.0,-0.94,682.0,*ST猛狮,4.36,5.06,5356696.0,61.7,5508860.0,63.46,-152164.0,-1.75,-2678784.0,-30.86,-2677912.0,-30.85
134,135,601686,友发集团,11.22,5.06,0.54,371267.0,408746000.0,7.96,11.35,10.5,10.55,10.68,2.86,6.6,21.03,2.59,417.0,友发集团,11.22,5.06,11586501.0,2.83,14943569.0,3.66,-3357068.0,-0.82,-13871546.0,-3.39,2285044.0,0.56
135,136,000509,*ST华塑,3.54,5.04,0.17,254798.0,88434526.0,7.12,3.54,3.3,3.33,3.37,4.02,3.09,1385.3,25.99,372.0,*ST华塑,3.54,5.04,13397023.0,15.15,13032378.0,14.74,364645.0,0.41,-6270133.0,-7.09,-7126890.0,-8.06
136,137,600599,ST熊猫,10.0,5.04,0.48,59065.0,58087891.0,6.2,10.0,9.41,9.52,9.52,7.53,3.56,19.87,2.41,902.0,ST熊猫,10.0,5.04,2623435.0,4.52,-3636861.0,-6.26,6260296.0,10.78,-1703907.0,-2.93,-919527.0,-1.58
137,138,002244,滨江集团,5.02,5.02,0.24,298421.0,148864531.0,7.53,5.15,4.79,4.8,4.78,1.93,1.11,8.84,0.82,198.0,滨江集团,5.02,5.02,28690833.0,19.27,28470392.0,19.13,220441.0,0.15,-5563039.0,-3.74,-23127794.0,-15.54
138,139,002705,新宝股份,28.07,5.01,1.34,118527.0,327916720.0,8.42,28.45,26.2,26.74,26.73,1.83,1.44,29.26,3.88,219.0,新宝股份,28.07,5.01,24856328.0,7.58,11616113.0,3.54,13240215.0,4.04,59367.0,0.02,-24915695.0,-7.6
139,140,688107,安路科技-U,75.8,5.0,3.61,14373.0,108486501.0,6.87,77.0,72.04,73.0,72.19,1.5,3.44,-10570.09,19.77,303.0,安路科技-U,75.8,5.0,16903275.0,15.58,3337209.0,3.08,13566066.0,12.5,-2289653.0,-2.11,-14613622.0,-13.47
140,141,603811,诚意药业,16.69,4.97,0.79,118312.0,198459318.0,8.36,17.41,16.08,16.7,15.9,3.56,5.06,24.78,4.18,295.0,诚意药业,16.69,4.97,17555391.0,8.85,10948586.0,5.52,6606805.0,3.33,-5950954.0,-3.0,-11604436.0,-5.85
141,142,600515,*ST基础,4.44,4.96,0.21,557075.0,243435902.0,5.44,4.44,4.21,4.22,4.23,2.87,0.61,104.91,1.56,451.0,*ST基础,4.44,4.96,10069606.0,4.14,-8907913.0,-3.66,18977519.0,7.8,-2599158.0,-1.07,-7470447.0,-3.07
142,143,002988,豪美新材,22.0,4.96,1.04,30371.0,66326795.0,5.92,22.28,21.04,21.04,20.96,2.43,3.61,36.91,2.33,1095.0,豪美新材,22.0,4.96,1473654.0,2.22,2820495.0,4.25,-1346841.0,-2.03,-5310076.0,-8.01,3836421.0,5.78
143,144,000525,ST红太阳,10.17,4.95,0.48,152288.0,151787486.0,6.81,10.17,9.51,9.63,9.69,1.46,2.65,121.99,1.46,202.0,ST红太阳,10.17,4.95,28085292.0,18.5,12144966.0,8.0,15940326.0,10.5,-16475311.0,-10.85,-11609979.0,-7.65
144,145,002030,达安基因,20.98,4.95,0.99,624201.0,1295535264.0,6.35,21.3,20.03,20.1,19.99,4.75,4.55,8.75,4.67,23.0,达安基因,20.98,4.95,164906147.0,12.73,115719043.0,8.93,49187104.0,3.8,-23035104.0,-1.78,-141871029.0,-10.95
145,146,002770,*ST科迪,2.55,4.94,0.12,156969.0,39637642.0,4.53,2.55,2.44,2.45,2.43,1.12,2.6,18.55,22.26,351.0,*ST科迪,2.55,4.94,14594576.0,36.82,5580384.0,14.08,9014192.0,22.74,-7641011.0,-19.28,-6953564.0,-17.54
146,147,002639,雪人股份,17.69,4.92,0.83,1585027.0,2827851904.0,9.19,18.45,16.9,17.28,16.86,1.45,28.37,-367.26,4.97,4702.0,雪人股份,17.69,4.92,-294690096.0,-10.42,-232571200.0,-8.22,-62118896.0,-2.2,63349216.0,2.24,231340896.0,8.18
147,148,002086,ST东洋,3.63,4.91,0.17,395726.0,140322682.0,6.07,3.63,3.42,3.52,3.46,2.09,6.29,-31.81,2.01,269.0,ST东洋,3.63,4.91,20404327.0,14.54,13349511.0,9.51,7054816.0,5.03,-11525662.0,-8.21,-8878666.0,-6.33
148,149,600654,ST中安,2.99,4.91,0.14,264093.0,78800066.0,1.75,2.99,2.94,2.97,2.85,1.31,3.5,-9.04,-14.48,3435.0,ST中安,2.99,4.91,-6009517.0,-7.63,-5423779.0,-6.88,-585738.0,-0.74,3872784.0,4.91,2136733.0,2.71
149,150,600815,厦工股份,3.42,4.91,0.16,307106.0,103964496.0,7.67,3.49,3.24,3.25,3.26,2.66,1.73,-437.97,4.46,424.0,厦工股份,3.42,4.91,11344487.0,10.91,6998059.0,6.73,4346428.0,4.18,-1687531.0,-1.62,-9656957.0,-9.29
150,151,603630,拉芳家化,20.98,4.9,0.98,32744.0,67866398.0,7.1,21.32,19.9,20.0,20.0,5.28,1.46,57.26,2.53,416.0,拉芳家化,20.98,4.9,11617984.0,17.12,0.0,0.0,11617984.0,17.12,-3328187.0,-4.9,-8289797.0,-12.21
151,152,600307,酒钢宏兴,2.36,4.89,0.11,1523266.0,357096528.0,8.44,2.43,2.24,2.26,2.25,4.47,2.43,4.47,1.0,439.0,酒钢宏兴,2.36,4.89,10545636.0,2.95,13944124.0,3.9,-3398488.0,-0.95,-520092.0,-0.15,-10025545.0,-2.81
152,153,002665,首航高科,5.0,4.82,0.23,2634680.0,1271500880.0,11.74,5.09,4.53,4.69,4.77,1.04,10.74,-94.6,2.26,43.0,首航高科,5.0,4.82,120001365.0,9.44,128832213.0,10.13,-8830848.0,-0.69,-52602400.0,-4.14,-67398960.0,-5.3
153,154,002062,宏润建设,4.36,4.81,0.2,285805.0,123102810.0,6.97,4.45,4.16,4.16,4.16,7.38,2.95,13.48,1.3,354.0,宏润建设,4.36,4.81,14378086.0,11.68,5476843.0,4.45,8901243.0,7.23,-3392944.0,-2.76,-10985142.0,-8.92
154,155,688355,明志科技,34.62,4.75,1.57,14854.0,50955272.0,7.59,35.17,32.66,33.05,33.05,1.8,5.64,49.08,4.2,1550.0,明志科技,34.62,4.75,55576.0,0.11,1168864.0,2.29,-1113288.0,-2.18,3044479.0,5.97,-3100055.0,-6.08
155,156,301058,中粮工科,21.68,4.73,0.98,274214.0,564785104.0,16.47,22.88,19.47,19.9,20.7,1.89,28.64,111.77,6.6,3803.0,中粮工科,21.68,4.73,-9846601.0,-1.74,-6455651.0,-1.14,-3390950.0,-0.6,-3978894.0,-0.7,13825494.0,2.45
156,157,002572,索菲亚,23.71,4.73,1.07,226445.0,533839248.0,6.27,23.95,22.53,22.64,22.64,1.93,3.55,19.11,3.4,1139.0,索菲亚,23.71,4.73,1283155.0,0.24,-4057353.0,-0.76,5340508.0,1.0,51429940.0,9.63,-52713096.0,-9.87
157,158,300580,贝斯特,32.77,4.7,1.47,44714.0,141360655.0,8.18,32.98,30.42,32.15,31.3,1.64,2.4,31.01,3.7,2822.0,贝斯特,32.77,4.7,-2737545.0,-1.94,-5000823.0,-3.54,2263278.0,1.6,-9109284.0,-6.44,11846831.0,8.38
158,159,601390,中国中铁,6.26,4.68,0.28,1876593.0,1168669056.0,6.19,6.32,5.95,5.95,5.98,4.96,0.92,5.59,0.69,20.0,中国中铁,6.26,4.68,176392742.0,15.09,122286518.0,10.46,54106224.0,4.63,-88592512.0,-7.58,-87800229.0,-7.51
159,160,688277,天智航-U,26.43,4.67,1.18,36446.0,95527471.0,5.86,26.67,25.19,25.23,25.25,0.99,1.23,-130.52,11.74,470.0,天智航-U,26.43,4.67,9290562.0,9.73,951907.0,1.0,8338655.0,8.73,-1267845.0,-1.33,-8022717.0,-8.4
160,161,300406,九强生物,19.99,4.66,0.89,140238.0,278750928.0,8.74,20.5,18.83,19.2,19.1,1.4,4.21,28.42,3.4,1476.0,九强生物,19.99,4.66,209700.0,0.08,-4530277.0,-1.63,4739977.0,1.7,4504428.0,1.62,-4714129.0,-1.69
161,162,688278,特宝生物,29.91,4.65,1.33,13916.0,41159171.0,6.65,30.2,28.3,28.58,28.58,2.79,0.63,71.47,10.98,519.0,特宝生物,29.91,4.65,8216731.0,19.96,5759628.0,13.99,2457103.0,5.97,-5696611.0,-13.84,-2520121.0,-6.12
162,163,300483,首华燃气,18.25,4.64,0.81,58115.0,103254181.0,7.4,18.42,17.13,17.61,17.44,2.76,2.7,50.95,1.75,1077.0,首华燃气,18.25,4.64,1540217.0,1.49,6331013.0,6.13,-4790796.0,-4.64,-1215711.0,-1.18,-324505.0,-0.31
163,164,688262,国芯科技,48.87,4.6,2.15,204525.0,995723664.0,13.14,51.49,45.35,46.5,46.72,1.06,38.4,240.26,4.23,91.0,国芯科技,48.87,4.6,54359124.0,5.46,19861700.0,1.99,34497424.0,3.46,-2824064.0,-0.28,-51535066.0,-5.18
164,165,688232,新点软件,50.26,4.6,2.21,110666.0,559075424.0,8.22,52.2,48.25,50.6,48.05,5.65,16.48,133.93,3.46,240.0,新点软件,50.26,4.6,22372456.0,4.0,19559718.0,3.5,2812738.0,0.5,35827839.0,6.41,-58200295.0,-10.41
165,166,600053,九鼎投资,16.16,4.6,0.71,35650.0,56697583.0,4.85,16.25,15.5,15.5,15.45,3.57,0.82,81.66,2.55,559.0,九鼎投资,16.16,4.6,7190483.0,12.68,-51967.0,-0.09,7242450.0,12.77,166214.0,0.29,-7356695.0,-12.98
166,167,000504,南华生物,18.7,4.59,0.82,22734.0,42412047.0,5.7,18.9,17.88,17.88,17.88,2.4,0.73,-520.12,320.71,630.0,南华生物,18.7,4.59,6160098.0,14.52,1302420.0,3.07,4857678.0,11.45,-4523426.0,-10.67,-1636672.0,-3.86
167,168,000656,金科股份,5.02,4.58,0.22,739466.0,365657360.0,4.79,5.02,4.79,4.82,4.8,1.57,1.39,4.44,0.75,153.0,金科股份,5.02,4.58,36257230.0,9.92,31076061.0,8.5,5181169.0,1.42,-18629399.0,-5.09,-17627830.0,-4.82
168,169,300584,海辰药业,22.47,4.56,0.98,59843.0,132095196.0,12.05,23.3,20.71,22.22,21.49,2.81,9.34,71.63,3.89,3407.0,海辰药业,22.47,4.56,-5844954.0,-4.42,-880537.0,-0.67,-4964417.0,-3.76,559922.0,0.42,5285032.0,4.0
169,170,301096,百诚医药,95.75,4.5,4.12,35271.0,335013936.0,6.98,98.35,91.95,92.55,91.63,1.42,14.38,120.39,4.56,229.0,百诚医药,95.75,4.5,23692467.0,7.07,27331380.0,8.16,-3638913.0,-1.09,502316.0,0.15,-24194783.0,-7.22
170,171,002541,鸿路钢构,57.64,4.48,2.47,85399.0,491643088.0,9.01,59.27,54.3,54.5,55.17,3.24,2.26,27.85,4.6,4340.0,鸿路钢构,57.64,4.48,-26489154.0,-5.39,-11946644.0,-2.43,-14542510.0,-2.96,28078702.0,5.71,-1589548.0,-0.32
171,172,002959,小熊电器,70.17,4.45,2.99,31795.0,220973208.0,8.04,71.5,66.1,66.5,67.18,1.95,4.17,43.57,5.55,284.0,小熊电器,70.17,4.45,18737014.0,8.48,7577919.0,3.43,11159095.0,5.05,-9131228.0,-4.13,-9605786.0,-4.35
172,173,600048,保利发展,16.2,4.45,0.69,554415.0,894315168.0,4.77,16.34,15.6,15.75,15.51,1.49,0.46,10.71,1.18,77.0,保利发展,16.2,4.45,63693722.0,7.12,104602630.0,11.7,-40908908.0,-4.57,-8117850.0,-0.91,-55575874.0,-6.21
173,174,600080,金花股份,8.74,4.42,0.37,178645.0,157529821.0,11.59,9.14,8.17,8.35,8.37,2.18,4.79,106.3,1.91,217.0,金花股份,8.74,4.42,25060146.0,15.91,10584558.0,6.72,14475588.0,9.19,-9519289.0,-6.04,-15540858.0,-9.87
174,175,000667,美好置业,1.89,4.42,0.08,1253119.0,236934330.0,6.63,1.94,1.82,1.82,1.81,3.16,5.14,-6.09,0.71,1719.0,美好置业,1.89,4.42,-44492.0,-0.02,2100216.0,0.89,-2144708.0,-0.91,10150102.0,4.28,-10105610.0,-4.27
175,176,688310,迈得医疗,48.04,4.41,2.03,8743.0,40842268.0,8.69,48.59,44.59,46.12,46.01,0.69,2.31,76.69,5.47,2697.0,迈得医疗,48.04,4.41,-2315559.0,-5.67,-1011282.0,-2.48,-1304277.0,-3.19,6569163.0,16.08,-4253604.0,-10.41
176,177,300529,健帆生物,54.15,4.34,2.25,93476.0,505616704.0,6.76,55.3,51.79,51.8,51.9,3.03,1.82,37.9,14.3,4369.0,健帆生物,54.15,4.34,-28526371.0,-5.64,-16526061.0,-3.27,-12000310.0,-2.37,32023015.0,6.33,-3496644.0,-0.69
177,178,600031,三一重工,24.88,4.32,1.03,1974717.0,4873124608.0,4.91,24.92,23.75,23.77,23.85,3.26,2.33,12.61,3.29,1.0,三一重工,24.88,4.32,1017435808.0,20.88,888359792.0,18.23,129076016.0,2.65,-445875072.0,-9.15,-571560736.0,-11.73
178,179,002110,三钢闽光,7.31,4.28,0.3,482545.0,348970512.0,3.0,7.34,7.13,7.15,7.01,4.08,1.97,4.0,0.79,644.0,三钢闽光,7.31,4.28,5929192.0,1.7,18520508.0,5.31,-12591316.0,-3.61,-590712.0,-0.17,-5338482.0,-1.53
179,180,000910,大亚圣象,15.36,4.28,0.63,174151.0,267320105.0,5.5,15.67,14.86,14.86,14.73,2.16,3.18,13.15,1.4,3534.0,大亚圣象,15.36,4.28,-6991867.0,-2.62,-28921.0,-0.01,-6962946.0,-2.6,-1240768.0,-0.46,8232634.0,3.08
180,181,300198,纳川股份,4.64,4.27,0.19,462903.0,212457449.0,5.17,4.69,4.46,4.48,4.45,2.33,5.32,-143.24,3.35,384.0,纳川股份,4.64,4.27,13172318.0,6.2,12896422.0,6.07,275896.0,0.13,2203396.0,1.04,-15375714.0,-7.24
181,182,000863,三湘印象,4.16,4.26,0.17,502453.0,207723551.0,9.02,4.3,3.94,3.96,3.99,1.48,4.22,11.87,1.07,419.0,三湘印象,4.16,4.26,11512335.0,5.54,2870494.0,1.38,8641841.0,4.16,-9258894.0,-4.46,-2253440.0,-1.08
182,183,000530,冰山冷热,7.87,4.24,0.32,1793852.0,1444590400.0,7.95,8.31,7.71,8.31,7.55,5.1,29.97,-119.79,2.01,4709.0,冰山冷热,7.87,4.24,-379037213.0,-26.24,-268317440.0,-18.57,-110719773.0,-7.66,92701232.0,6.42,286335984.0,19.82
183,184,600688,上海石化,4.44,4.23,0.18,706545.0,310418560.0,4.93,4.48,4.27,4.3,4.26,3.14,0.96,18.34,1.59,1036.0,上海石化,4.44,4.23,1789786.0,0.58,-2870070.0,-0.92,4659856.0,1.5,-2617064.0,-0.84,827277.0,0.27
184,185,002508,老板电器,38.07,4.22,1.54,125594.0,474522896.0,4.82,38.29,36.53,36.53,36.53,1.89,1.34,20.18,4.15,4372.0,老板电器,38.07,4.22,-28616471.0,-6.03,-82024270.0,-17.29,53407799.0,11.26,51123414.0,10.77,-22506943.0,-4.74
185,186,300942,易瑞生物,28.95,4.21,1.17,37986.0,108914078.0,6.3,29.29,27.54,27.97,27.78,2.54,9.3,44.48,12.88,2430.0,易瑞生物,28.95,4.21,-1570865.0,-1.44,-324289.0,-0.3,-1246576.0,-1.14,2348026.0,2.16,-777160.0,-0.71
186,187,601588,北辰实业,2.97,4.21,0.12,1950228.0,569189824.0,12.63,3.12,2.76,2.87,2.85,8.63,7.33,24.81,0.69,4579.0,北辰实业,2.97,4.21,-58397924.0,-10.26,-30027573.0,-5.28,-28370351.0,-4.98,9265849.0,1.63,49132074.0,8.63
187,188,601808,中海油服,15.37,4.2,0.62,69552.0,105009981.0,4.14,15.43,14.82,14.99,14.75,2.22,0.23,37.87,1.87,397.0,中海油服,15.37,4.2,12571448.0,11.97,-331384.0,-0.32,12902832.0,12.29,-4597805.0,-4.38,-7973643.0,-7.59
